,Vendedor,Doc,Fecha,Nombres,Unidades,Unitario Venta,Ventas,Costo Unitario,Costo Total,Margen,PorMargen,Codigo,Descripcion
1390,,FV R 11851,17/07/2020,PABLO EMILIO SILVA BLANDON,1.0,18571.43,18571.43,15511.0,15511.0,3060.43,0.16,10015084,BAJ KIT CUNAS DIRECCION
1391,,FV R 11851,17/07/2020,PABLO EMILIO SILVA BLANDON,1.0,20714.29,20714.29,16551.57,16551.57,4162.72,0.2,10015137,KIT DISCOS CLUTCH
1392,,FV R 11831,17/07/2020,MENDOZA MARIA ALEJANDRA,1.0,217857.14,217857.14,176203.23,176203.23,41653.92,0.19,10015415,CILINDRO COMPLETO
1393,,FV R 11833,17/07/2020,RICAUTE BADEL RAMIRO ANTONIO,1.0,94537.82,94537.82,75525.0,75525.0,19012.82,0.2,10015448,KIT DISCOS CLUTCH
1394,,FV R 11851,17/07/2020,PABLO EMILIO SILVA BLANDON,1.0,12100.84,12100.84,9571.03,9571.03,2529.81,0.21,10016641,RODAMIENTO BOLAS CIGUENAL 6304
1395,,FV R 11831,17/07/2020,MENDOZA MARIA ALEJANDRA,4.0,2521.01,10084.03,1687.45,6749.82,3334.21,0.33,10016736,RETEN VALVULA
1396,,FV R 11831,17/07/2020,MENDOZA MARIA ALEJANDRA,1.0,1071.43,1071.43,1010.0,1010.0,61.43,0.06,10016769,BUJE GUIA
1397,,FV R 11851,17/07/2020,PABLO EMILIO SILVA BLANDON,1.0,47500.0,47500.0,34074.44,34074.44,13425.56,0.28,10030641,GUARDAFANGO DEL SIN PINTAR
1398,,FV R 11851,17/07/2020,PABLO EMILIO SILVA BLANDON,1.0,2100.84,2100.84,1709.0,1709.0,391.84,0.19,10041142,RESORTE CRANK
1399,,FV R 11851,17/07/2020,PABLO EMILIO SILVA BLANDON,1.0,27941.18,27941.18,20663.33,20663.33,7277.84,0.26,10041327,AGUJA PASO GASOL
1400,,FV R 11831,17/07/2020,MENDOZA MARIA ALEJANDRA,1.0,11785.71,11785.71,11340.0,11340.0,445.71,0.04,10042031,CAPUCHON BUJIA
1401,,FV R 11831,17/07/2020,MENDOZA MARIA ALEJANDRA,2.0,16806.72,33613.45,11713.06,23426.12,10187.33,0.3,10042033,BUJIA RG6HCC
1402,,FV R 11833,17/07/2020,RICAUTE BADEL RAMIRO ANTONIO,2.0,15126.05,30252.1,11713.06,23426.12,6825.98,0.23,10042033,BUJIA RG6HCC
1403,,FV R 11833,17/07/2020,RICAUTE BADEL RAMIRO ANTONIO,1.0,90756.3,90756.3,71997.0,71997.0,18759.3,0.21,10042075,BOMBA FRENO TRAS
1404,,FV R 11851,17/07/2020,PABLO EMILIO SILVA BLANDON,1.0,7983.19,7983.19,5300.83,5300.83,2682.36,0.34,10042275,RETEN TELESC
1405,,FV R 11833,17/07/2020,RICAUTE BADEL RAMIRO ANTONIO,1.0,16638.66,16638.66,13301.0,13301.0,3337.66,0.2,10043065,PORTA RESORTES CLUTCH
1406,,FV R 11851,17/07/2020,PABLO EMILIO SILVA BLANDON,1.0,13214.29,13214.29,10649.45,10649.45,2564.83,0.19,10043425,BAJ CABLE VELOCIMETRO
1407,,FV R 11833,17/07/2020,RICAUTE BADEL RAMIRO ANTONIO,5.0,6806.72,34033.61,5851.1,29255.5,4778.12,0.14,10045319,DISCO SEPARADOR CLUTCH
1408,,FV R 11831,17/07/2020,MENDOZA MARIA ALEJANDRA,1.0,12605.04,12605.04,8650.18,8650.18,3954.86,0.31,10045339,FILTRO ACEITE
1409,,FV R 11833,17/07/2020,RICAUTE BADEL RAMIRO ANTONIO,1.0,11344.54,11344.54,8650.18,8650.18,2694.35,0.24,10045339,FILTRO ACEITE
1410,,FV R 11831,17/07/2020,MENDOZA MARIA ALEJANDRA,1.0,19327.73,19327.73,12387.0,12387.0,6940.73,0.36,10045630,BAJ FILTRO GASOLINA
1411,,FV R 11833,17/07/2020,RICAUTE BADEL RAMIRO ANTONIO,1.0,18151.26,18151.26,12387.0,12387.0,5764.26,0.32,10045630,BAJ FILTRO GASOLINA
1412,,FV R 11831,17/07/2020,MENDOZA MARIA ALEJANDRA,1.0,25630.25,25630.25,16139.78,16139.78,9490.47,0.37,10045719,BUJIA CHAMPION RER6YC
1413,,FV R 11833,17/07/2020,RICAUTE BADEL RAMIRO ANTONIO,1.0,23067.23,23067.23,16139.78,16139.78,6927.44,0.3,10045719,BUJIA CHAMPION RER6YC
1414,,FV R 11833,17/07/2020,RICAUTE BADEL RAMIRO ANTONIO,1.0,34789.92,34789.92,28034.78,28034.78,6755.13,0.19,10045759,EMPAQUE TAPA CULATA
1415,,FV R 11831,17/07/2020,MENDOZA MARIA ALEJANDRA,2.0,18067.23,36134.45,12950.43,25900.86,10233.6,0.28,10045764,VALVULA ADMISION
1416,,FV R 11831,17/07/2020,MENDOZA MARIA ALEJANDRA,2.0,24789.92,49579.83,16940.34,33880.68,15699.15,0.32,10045765,VALVULA ESCAPE
1417,,FV R 11831,17/07/2020,MENDOZA MARIA ALEJANDRA,1.0,47058.82,47058.82,33422.96,33422.96,13635.86,0.29,10045767,EMPAQUE CULATA
1418,,FV R 11831,17/07/2020,MENDOZA MARIA ALEJANDRA,1.0,8403.36,8403.36,7869.67,7869.67,533.69,0.06,10045774,EMPAQUE CILINDRO
1419,,FV R 11833,17/07/2020,RICAUTE BADEL RAMIRO ANTONIO,1.0,35546.22,35546.22,27913.65,27913.65,7632.57,0.21,10045807,FILTRO AIRE
1420,,FV R 11851,17/07/2020,PABLO EMILIO SILVA BLANDON,1.0,16806.72,16806.72,14156.0,14156.0,2650.72,0.16,10045906,VISOR CARENAJE
1421,,FV R 11833,17/07/2020,RICAUTE BADEL RAMIRO ANTONIO,1.0,46512.61,46512.61,34847.67,34847.67,11664.94,0.25,10045974,CORONA INTERNA CLUTCH
1422,,FV R 11833,17/07/2020,RICAUTE BADEL RAMIRO ANTONIO,1.0,16638.66,16638.66,15821.0,15821.0,817.66,0.05,10047389,SOPORTE LEVA CLUTCH
1423,,FV R 11851,17/07/2020,PABLO EMILIO SILVA BLANDON,1.0,24285.71,24285.71,23524.76,23524.76,760.96,0.03,10063471,BATERIA MT2.5L-C -GEL-MEGA 12V 2.5A
1424,,FV R 11831,17/07/2020,MENDOZA MARIA ALEJANDRA,1.0,58823.0,58823.0,0.0,0.0,58823.0,1.0,2,MANTENIMIENTO Y/O SERV. TECNICO MOTOCICLETAS
1425,,FV R 11833,17/07/2020,RICAUTE BADEL RAMIRO ANTONIO,1.0,75630.0,75630.0,0.0,0.0,75630.0,1.0,2,MANTENIMIENTO Y/O SERV. TECNICO MOTOCICLETAS
1426,,FV R 11833,17/07/2020,RICAUTE BADEL RAMIRO ANTONIO,1.0,4201.68,4201.68,2956.97,2956.97,1244.71,0.3,20000221,LIQ FRENOS DOT 4 120CC X12
1427,,FV R 11851,17/07/2020,PABLO EMILIO SILVA BLANDON,1.0,12100.84,12100.84,7411.0,7411.0,4689.84,0.39,20003505,RODAMIENTO DE BOLAS 6304C3
1428,,FV R 11831,17/07/2020,MENDOZA MARIA ALEJANDRA,1.0,18000.0,18000.0,14245.34,14245.34,3754.66,0.21,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
1429,,FV R 11833,17/07/2020,RICAUTE BADEL RAMIRO ANTONIO,1.0,18000.0,18000.0,14245.34,14245.34,3754.66,0.21,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
1430,,FV R 11851,17/07/2020,PABLO EMILIO SILVA BLANDON,1.0,18000.0,18000.0,14245.34,14245.34,3754.66,0.21,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
1431,,FV R 11851,17/07/2020,PABLO EMILIO SILVA BLANDON,2.0,18000.0,36000.0,14245.34,28490.68,7509.32,0.21,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
1432,,FV R 11851,17/07/2020,PABLO EMILIO SILVA BLANDON,3.0,15500.0,46500.0,14245.34,42736.03,3763.97,0.08,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
1433,,FV R 11831,17/07/2020,MENDOZA MARIA ALEJANDRA,1.0,8403.36,8403.36,7325.0,7325.0,1078.36,0.13,21000364,CAJA X  24 PINTA M_SUP ULTRA 20W50
1434,,FV R 11833,17/07/2020,RICAUTE BADEL RAMIRO ANTONIO,1.0,8403.36,8403.36,7325.0,7325.0,1078.36,0.13,21000364,CAJA X  24 PINTA M_SUP ULTRA 20W50
1435,,FV R 11851,17/07/2020,PABLO EMILIO SILVA BLANDON,1.0,8403.36,8403.36,7325.0,7325.0,1078.36,0.13,21000364,CAJA X  24 PINTA M_SUP ULTRA 20W50
1436,,FV R 11832,17/07/2020,ALVAREZ GUTIERREZ JOHANA PAOLA,1.0,16806.0,16806.0,0.0,0.0,16806.0,1.0,T020019,REVISION DEL SISTEMA ELECTRICO
1437,,FV R 11852,21/07/2020,Cliente General,1.0,110714.29,110714.29,79771.03,79771.03,30943.26,0.28,0267011708,130/70-17 ZOOM XL TL CEAT
1438,,FV R 11852,21/07/2020,Cliente General,1.0,12184.87,12184.87,8383.47,8383.47,3801.41,0.31,10012919,BANDA FRENO DEL Y TRAS
1439,,FV R 11852,21/07/2020,Cliente General,1.0,8403.36,8403.36,5699.9,5699.9,2703.46,0.32,10040422,BOMBILLO FAROLA 12V 35/35W
1440,,FV R 11852,21/07/2020,Cliente General,1.0,15126.05,15126.05,10649.45,10649.45,4476.6,0.3,10043425,BAJ CABLE VELOCIMETRO
1441,,FV R 11852,21/07/2020,Cliente General,1.0,15546.22,15546.22,10666.94,10666.94,4879.28,0.31,10044932,EMPAQUE TAPA CULATA
1442,,FV R 11852,21/07/2020,Cliente General,1.0,840.34,840.34,646.0,646.0,194.34,0.23,10045334,RESORTE EJE CAMBIOS
1443,,FV R 11852,21/07/2020,Cliente General,1.0,12605.04,12605.04,8650.18,8650.18,3954.86,0.31,10045339,FILTRO ACEITE
1444,,FV R 11852,21/07/2020,Cliente General,1.0,16806.72,16806.72,14610.0,14610.0,2196.72,0.13,10046194,CABLE CLUTCH
1445,,FV R 11852,21/07/2020,Cliente General,1.0,22268.91,22268.91,16126.39,16126.39,6142.52,0.28,10057731,EMPAQUE CULATA
1446,,FV R 11852,21/07/2020,Cliente General,1.0,2941.18,2941.18,1915.13,1915.13,1026.04,0.35,10057733,"EMPAQUE CILINDRO 
REF. JE521030-5"
1447,,FV R 11852,21/07/2020,Cliente General,1.0,28000.0,28000.0,22848.0,22848.0,5152.0,0.18,20008861,BAJAJ OIL DTS 20W50
1448,,FV R 11852,21/07/2020,Cliente General,12.0,15500.0,186000.0,14245.34,170944.11,15055.89,0.08,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
1449,,FV R 11846,22/07/2020,CALDERON GOMEZ YEFERSON ARLEY,1.0,25336.13,25336.13,20063.0,20063.0,5273.13,0.21,10015442,ANILLOS STD
1450,,FV R 11855,22/07/2020,RODRIGUEZ DIAZ GRANADOS GUSTAVO,1.0,357.14,357.14,294.0,294.0,63.14,0.18,10016298,O_RING
1451,,FV R 11846,22/07/2020,CALDERON GOMEZ YEFERSON ARLEY,4.0,2836.13,11344.54,1687.45,6749.82,4594.72,0.41,10016736,RETEN VALVULA
1452,,FV R 11855,22/07/2020,RODRIGUEZ DIAZ GRANADOS GUSTAVO,1.0,8928.57,8928.57,7289.0,7289.0,1639.57,0.18,10016793,RODAMIENTO BOLAS 6202 2RS1
1453,,FV R 11855,22/07/2020,RODRIGUEZ DIAZ GRANADOS GUSTAVO,1.0,357.14,357.14,195.0,195.0,162.14,0.45,10016842,TORNILLO
1454,,FV R 11855,22/07/2020,RODRIGUEZ DIAZ GRANADOS GUSTAVO,1.0,1071.43,1071.43,735.0,735.0,336.43,0.31,10020282,TORNILLO 8X125
1455,,FV R 11855,22/07/2020,RODRIGUEZ DIAZ GRANADOS GUSTAVO,1.0,2000.0,2000.0,1635.0,1635.0,365.0,0.18,10041442,RESORTE PEDAL FRENO
1456,,FV R 11855,22/07/2020,RODRIGUEZ DIAZ GRANADOS GUSTAVO,1.0,714.29,714.29,338.0,338.0,376.29,0.53,10041446,BUJE PEDAL FRENO
1457,,FV R 11855,22/07/2020,RODRIGUEZ DIAZ GRANADOS GUSTAVO,1.0,117500.0,117500.0,121102.0,121102.0,-3602.0,-0.03,10041797,BOMBA FRENO DEL
1458,,FV R 11855,22/07/2020,RODRIGUEZ DIAZ GRANADOS GUSTAVO,1.0,12500.0,12500.0,9463.33,9463.33,3036.67,0.24,10041841,SWITCH STOP
1459,,FV R 11855,22/07/2020,RODRIGUEZ DIAZ GRANADOS GUSTAVO,1.0,2857.14,2857.14,2199.0,2199.0,658.14,0.23,10042901,GUIA CABLE
1460,,FV R 11846,22/07/2020,CALDERON GOMEZ YEFERSON ARLEY,1.0,41596.64,41596.64,33288.4,33288.4,8308.24,0.2,10043060,BALANCIN ESCAPE
1461,,FV R 11853,22/07/2020,Cliente General,1.0,15546.22,15546.22,10649.45,10649.45,4896.76,0.31,10043425,BAJ CABLE VELOCIMETRO
1462,,FV R 11855,22/07/2020,RODRIGUEZ DIAZ GRANADOS GUSTAVO,1.0,1571.43,1571.43,1331.0,1331.0,240.43,0.15,10045505,SOPORTE SWITCH STOP
1463,,FV R 11855,22/07/2020,RODRIGUEZ DIAZ GRANADOS GUSTAVO,1.0,1785.71,1785.71,1510.0,1510.0,275.71,0.15,10045559,SOPORTE ABRAZADERA MANGUERA
1464,,FV R 11855,22/07/2020,RODRIGUEZ DIAZ GRANADOS GUSTAVO,1.0,29285.71,29285.71,24371.0,24371.0,4914.71,0.17,10045586,PEDAL FRENO
1465,,FV R 11855,22/07/2020,RODRIGUEZ DIAZ GRANADOS GUSTAVO,1.0,20000.0,20000.0,16191.0,16191.0,3809.0,0.19,10045591,EJE PEDAL FRENO
1466,,FV R 11855,22/07/2020,RODRIGUEZ DIAZ GRANADOS GUSTAVO,1.0,24642.86,24642.86,18843.62,18843.62,5799.24,0.24,10045596,CABLE ACELERADOR
1467,,FV R 11855,22/07/2020,RODRIGUEZ DIAZ GRANADOS GUSTAVO,1.0,60357.14,60357.14,50895.0,50895.0,9462.14,0.16,10045610,BAJ CUBIERTA TANQUE LATERAL IZQ.
1468,,FV R 11855,22/07/2020,RODRIGUEZ DIAZ GRANADOS GUSTAVO,1.0,71428.57,71428.57,60580.0,60580.0,10848.57,0.15,10045611,BAJ CUBIERTA TANQUE LATERAL DEF SIN PINTAR
1469,,FV R 11855,22/07/2020,RODRIGUEZ DIAZ GRANADOS GUSTAVO,1.0,42142.86,42142.86,35632.0,35632.0,6510.86,0.15,10045612,BAJ COMPLEMENTO INT CUB TANQUE SUP
1470,,FV R 11855,22/07/2020,RODRIGUEZ DIAZ GRANADOS GUSTAVO,1.0,1071.43,1071.43,617.5,617.5,453.93,0.42,10045617,BAJ REJILLA IZQ TANQUE GASOLINA
1471,,FV R 11855,22/07/2020,RODRIGUEZ DIAZ GRANADOS GUSTAVO,1.0,1428.57,1428.57,1163.0,1163.0,265.57,0.19,10045618,BAJ REJILLA DER TANQUE GASOLINA
1472,,FV R 11855,22/07/2020,RODRIGUEZ DIAZ GRANADOS GUSTAVO,1.0,21428.57,21428.57,19200.0,19200.0,2228.57,0.1,10045638,BAJ CUBIERTA FAROLA
1473,,FV R 11855,22/07/2020,RODRIGUEZ DIAZ GRANADOS GUSTAVO,1.0,10357.14,10357.14,8577.0,8577.0,1780.14,0.17,10045656,SOPORTE INFERIOR
1474,,FV R 11855,22/07/2020,RODRIGUEZ DIAZ GRANADOS GUSTAVO,1.0,21785.71,21785.71,18448.0,18448.0,3337.71,0.15,10045657,BAJ SOPORTE SUP FAROLA
1475,,FV R 11855,22/07/2020,RODRIGUEZ DIAZ GRANADOS GUSTAVO,1.0,19642.86,19642.86,16567.0,16567.0,3075.86,0.16,10045658,BAJ CUB SUP VELOCIMETRO
1476,,FV R 11855,22/07/2020,RODRIGUEZ DIAZ GRANADOS GUSTAVO,2.0,1214.29,2428.57,1003.0,2006.0,422.57,0.17,10045662,ANTIVIBRANTE
1477,,FV R 11855,22/07/2020,RODRIGUEZ DIAZ GRANADOS GUSTAVO,1.0,7500.0,7500.0,6172.0,6172.0,1328.0,0.18,10045672,BAJ COMPLEMENTO TRAS GUARDAFANGO DEL
1478,,FV R 11855,22/07/2020,RODRIGUEZ DIAZ GRANADOS GUSTAVO,1.0,210357.14,210357.14,178003.0,178003.0,32354.14,0.15,10045730,FAROLA
1479,,FV R 11846,22/07/2020,CALDERON GOMEZ YEFERSON ARLEY,2.0,16260.5,32521.01,12950.43,25900.86,6620.15,0.2,10045764,VALVULA ADMISION
1480,,FV R 11846,22/07/2020,CALDERON GOMEZ YEFERSON ARLEY,2.0,22310.92,44621.85,16940.34,33880.68,10741.17,0.24,10045765,VALVULA ESCAPE
1481,,FV R 11846,22/07/2020,CALDERON GOMEZ YEFERSON ARLEY,1.0,42352.94,42352.94,33422.96,33422.96,8929.98,0.21,10045767,EMPAQUE CULATA
1482,,FV R 11846,22/07/2020,CALDERON GOMEZ YEFERSON ARLEY,1.0,9831.93,9831.93,7869.67,7869.67,1962.27,0.2,10045774,EMPAQUE CILINDRO
1483,,FV R 11855,22/07/2020,RODRIGUEZ DIAZ GRANADOS GUSTAVO,1.0,3214.29,3214.29,2645.0,2645.0,569.29,0.18,10047110,BAJ TUERCA
1484,,FV R 11855,22/07/2020,RODRIGUEZ DIAZ GRANADOS GUSTAVO,1.0,50357.14,50357.14,42483.0,42483.0,7874.14,0.16,10057222,GUARDABARRO DELANTERO
1485,,FV R 11855,22/07/2020,RODRIGUEZ DIAZ GRANADOS GUSTAVO,1.0,12142.86,12142.86,9056.67,9056.67,3086.19,0.25,10058562,REPOSAPIE PASAJERO DERECHO
1486,,FV R 11855,22/07/2020,RODRIGUEZ DIAZ GRANADOS GUSTAVO,1.0,76785.71,76785.71,64845.0,64845.0,11940.71,0.16,10059968,BOMBA DE FRENO TRASERO
1487,,FV R 11855,22/07/2020,RODRIGUEZ DIAZ GRANADOS GUSTAVO,1.0,67857.14,67857.14,57404.0,57404.0,10453.14,0.15,10062317,SOPORTE REPOSAPIE CONDUCTOR DER
1488,,FV R 11855,22/07/2020,RODRIGUEZ DIAZ GRANADOS GUSTAVO,1.0,18571.43,18571.43,14092.0,14092.0,4479.43,0.24,10062318,REPOSAPI DERECHO
1489,,FV R 11853,22/07/2020,Cliente General,1.0,12184.87,12184.87,9224.0,9224.0,2960.87,0.24,11021442,CADENA TRACTO 428H X 132L
1490,,FV R 11846,22/07/2020,CALDERON GOMEZ YEFERSON ARLEY,1.0,58823.0,58823.0,0.0,0.0,58823.0,1.0,2,MANTENIMIENTO Y/O SERV. TECNICO MOTOCICLETAS
1491,,FV R 11847,22/07/2020,ANAYA LOZANO YARELIS,1.0,9243.0,9243.0,0.0,0.0,9243.0,1.0,2,MANTENIMIENTO Y/O SERV. TECNICO MOTOCICLETAS
1492,,FV R 11848,22/07/2020,GONZALEZ HINCAPIE EDINSON,1.0,9243.0,9243.0,0.0,0.0,9243.0,1.0,2,MANTENIMIENTO Y/O SERV. TECNICO MOTOCICLETAS
1493,,FV R 11847,22/07/2020,ANAYA LOZANO YARELIS,1.0,18000.0,18000.0,14245.34,14245.34,3754.66,0.21,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
1494,,FV R 11848,22/07/2020,GONZALEZ HINCAPIE EDINSON,1.0,18000.0,18000.0,14245.34,14245.34,3754.66,0.21,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
1495,,FV R 11848,22/07/2020,GONZALEZ HINCAPIE EDINSON,1.0,10000.0,10000.0,7325.0,7325.0,2675.0,0.27,21000364,CAJA X  24 PINTA M_SUP ULTRA 20W50
1496,,FV R 11854,23/07/2020,VILLALBA GUIO JOHN JAIRO,1.0,52184.87,52184.87,37207.8,37207.8,14977.07,0.29,0239110004,BATERIA AGM YB5L-B GRIZZLY POWER MAX
1497,,FV R 11854,23/07/2020,VILLALBA GUIO JOHN JAIRO,1.0,11722.69,11722.69,9532.33,9532.33,2190.36,0.19,10012590,BANDA FRENO TRAS CON ASBESTO
1498,,FV R 11862,23/07/2020,Cliente General,1.0,5462.18,5462.18,3743.0,3743.0,1719.18,0.31,10039636,CAPUCHON BUJIA DERECHO
1499,,FV R 11854,23/07/2020,VILLALBA GUIO JOHN JAIRO,2.0,10210.08,20420.17,7430.72,14861.43,5558.73,0.27,10040537,BAJ BUJIA P_RZ9HC SUPER MICO BOSCH
1500,,FV R 11854,23/07/2020,VILLALBA GUIO JOHN JAIRO,1.0,4537.82,4537.82,3259.25,3259.25,1278.56,0.28,10040566,FILTRO ACEITE
1501,,FV R 11862,23/07/2020,Cliente General,1.0,5042.02,5042.02,3259.25,3259.25,1782.76,0.35,10040566,FILTRO ACEITE
1502,,FV R 11862,23/07/2020,Cliente General,1.0,27731.09,27731.09,19497.25,19497.25,8233.84,0.3,10041477,SWITCH SENSOR
1503,,FV R 11862,23/07/2020,Cliente General,1.0,2521.01,2521.01,1854.5,1854.5,666.51,0.26,10044911,ANTIVIBRANTE CAPUCHON BUJIA
1504,,FV R 11854,23/07/2020,VILLALBA GUIO JOHN JAIRO,1.0,1890.76,1890.76,1317.73,1317.73,573.03,0.3,10044941,EMPAQUE CILINDRO
1505,,FV R 11854,23/07/2020,VILLALBA GUIO JOHN JAIRO,1.0,13613.45,13613.45,13952.24,13952.24,-338.79,-0.02,10045244,CAUCHO CAMPANA
1506,,FV R 11854,23/07/2020,VILLALBA GUIO JOHN JAIRO,1.0,24957.98,24957.98,13942.56,13942.56,11015.43,0.44,10045554,PASTAS FRENO
1507,,FV R 11854,23/07/2020,VILLALBA GUIO JOHN JAIRO,1.0,13613.45,13613.45,8640.0,8640.0,4973.45,0.37,10046354,EMPAQUE CULATA
1508,,FV R 11854,23/07/2020,VILLALBA GUIO JOHN JAIRO,1.0,23823.53,23823.53,19175.67,19175.67,4647.86,0.2,10046412,FILTRO AIRE
1509,,FV R 11854,23/07/2020,VILLALBA GUIO JOHN JAIRO,1.0,126050.0,126050.0,0.0,0.0,126050.0,1.0,2,MANTENIMIENTO Y/O SERV. TECNICO MOTOCICLETAS
1510,,FV R 11854,23/07/2020,VILLALBA GUIO JOHN JAIRO,1.0,18000.0,18000.0,14245.34,14245.34,3754.66,0.21,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
1511,,FV R 11862,23/07/2020,Cliente General,2.0,18000.0,36000.0,14245.34,28490.68,7509.32,0.21,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
1512,,FV R 11856,24/07/2020,GRISELDA ALMARALES CANTILLO,1.0,6785.71,6785.71,5906.96,5906.96,878.76,0.13,10012885,FILTRO AIRE
1513,,FV R 11856,24/07/2020,GRISELDA ALMARALES CANTILLO,4.0,2836.13,11344.54,2655.13,10620.52,724.02,0.06,10012909,CAUCHO CAMPANA
1514,,FV R 11856,24/07/2020,GRISELDA ALMARALES CANTILLO,1.0,10357.14,10357.14,8383.47,8383.47,1973.68,0.19,10012919,BANDA FRENO DEL Y TRAS
1515,,FV R 11863,24/07/2020,Cliente General,1.0,21848.74,21848.74,15511.0,15511.0,6337.74,0.29,10015084,BAJ KIT CUNAS DIRECCION
1516,,FV R 11863,24/07/2020,Cliente General,1.0,1680.67,1680.67,1315.23,1315.23,365.45,0.22,10015085,KIT RODAM BOLAS DIR_46 PCS
1517,,FV R 11863,24/07/2020,Cliente General,1.0,24369.75,24369.75,16551.57,16551.57,7818.18,0.32,10015137,KIT DISCOS CLUTCH
1518,,FV R 11856,24/07/2020,GRISELDA ALMARALES CANTILLO,1.0,10210.08,10210.08,7430.72,7430.72,2779.37,0.27,10040537,BAJ BUJIA P_RZ9HC SUPER MICO BOSCH
1519,,FV R 11863,24/07/2020,Cliente General,1.0,5042.02,5042.02,3259.25,3259.25,1782.76,0.35,10040566,FILTRO ACEITE
1520,,FV R 11863,24/07/2020,Cliente General,1.0,10378.15,10378.15,8184.0,8184.0,2194.15,0.21,10040677,CABLE CHOKE
1521,,FV R 11856,24/07/2020,GRISELDA ALMARALES CANTILLO,1.0,5672.27,5672.27,4021.02,4021.02,1651.25,0.29,10042296,EMPAQUE CARCASA CLUTCH
1522,,FV R 11856,24/07/2020,GRISELDA ALMARALES CANTILLO,1.0,1134.45,1134.45,749.0,749.0,385.45,0.34,10043070,EMPAQUE CENTRIFUGO ACEITE
1523,,FV R 11863,24/07/2020,Cliente General,1.0,14768.91,14768.91,10649.45,10649.45,4119.45,0.28,10043425,BAJ CABLE VELOCIMETRO
1524,,FV R 11863,24/07/2020,Cliente General,1.0,2100.84,2100.84,1317.73,1317.73,783.11,0.37,10044941,EMPAQUE CILINDRO
1525,,FV R 11863,24/07/2020,Cliente General,1.0,46218.49,46218.49,31223.0,31223.0,14995.49,0.32,11009961,KIT ARRASTRE 14_42T_428H_120_4H
1526,,FV R 11856,24/07/2020,GRISELDA ALMARALES CANTILLO,1.0,10357.14,10357.14,9224.0,9224.0,1133.14,0.11,11021442,CADENA TRACTO 428H X 132L
1527,,FV R 11856,24/07/2020,GRISELDA ALMARALES CANTILLO,1.0,58823.0,58823.0,0.0,0.0,58823.0,1.0,2,MANTENIMIENTO Y/O SERV. TECNICO MOTOCICLETAS
1528,,FV R 11856,24/07/2020,GRISELDA ALMARALES CANTILLO,1.0,18000.0,18000.0,14245.34,14245.34,3754.66,0.21,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
1529,,FV R 11863,24/07/2020,Cliente General,2.0,15500.0,31000.0,14245.34,28490.68,2509.32,0.08,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
1530,,FV R 11864,27/07/2020,Cliente General,1.0,57142.86,57142.86,36655.2,36655.2,20487.66,0.36,0239110003,BATERIA AGM YTX5L-BS GRIZZLY POWER MAX
1531,,FV R 11857,27/07/2020,Cliente General,1.0,75630.25,75630.25,54340.0,54340.0,21290.25,0.28,0267011719,300-17 6L LLANTA SECURA M86 TT
1532,,FV R 11864,27/07/2020,Cliente General,1.0,24369.75,24369.75,16551.57,16551.57,7818.18,0.32,10015137,KIT DISCOS CLUTCH
1533,,FV R 11864,27/07/2020,Cliente General,2.0,2941.18,5882.35,3391.6,6783.2,-900.84,-0.15,10016108,RETEN VALVULA
1534,,FV R 11864,27/07/2020,Cliente General,1.0,33529.41,33529.41,22957.0,22957.0,10572.41,0.32,10042051,AGUJA FLOTA CARBURADOR
1535,,FV R 11864,27/07/2020,Cliente General,1.0,92436.97,92436.97,79212.07,79212.07,13224.91,0.14,10043130,CILINDRO COMPLETO
1536,,FV R 11864,27/07/2020,Cliente General,1.0,105126.05,105126.05,79212.07,79212.07,25913.98,0.25,10043130,CILINDRO COMPLETO
1537,,FV R 11864,27/07/2020,Cliente General,1.0,13865.55,13865.55,0.0,0.0,13865.55,1.0,10044915,DIRECCIONAL TRAS DERECHA
1538,,FV R 11864,27/07/2020,Cliente General,1.0,36134.45,36134.45,24476.36,24476.36,11658.09,0.32,10045019,CADENILLA DIST 24X94L
1539,,FV R 11864,27/07/2020,Cliente General,1.0,16806.72,16806.72,11109.88,11109.88,5696.85,0.34,10046018,"PASTA FRENO DELANTERO SIN ASBESTO
REF. JW131807-10"
1540,,FV R 11864,27/07/2020,Cliente General,2.0,18000.0,36000.0,14245.34,28490.68,7509.32,0.21,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
1541,,FV R 11858,28/07/2020,Cliente General,1.0,35126.05,35126.05,26355.7,26355.7,8770.35,0.25,10015081,KIT VALVULAS
1542,,FV R 11858,28/07/2020,Cliente General,1.0,7983.19,7983.19,5938.9,5938.9,2044.3,0.26,10015133,KIT EMP CILINDRO Y CULATA
